tree_species,avg_temperature,annual_rainfall,elevation,soil_type,soil_moisture,humidity
Sandalwood,23.49868071235812,1511.8915878043874,675.0672778915663,3,-3.0415631441920468,46.972195946608196
Sandalwood,23.056498415437286,1222.6090803537422,355.3421734146543,3,71.76827141476895,35.13264197161726
Sandalwood,23.758268810416975,777.9234818722541,882.0778109489148,3,49.237700853217056,25.6383889432953
Sandalwood,29.860395449815634,1517.0984671675583,458.508029815082,3,48.5137147891185,58.46104384128016
Sandalwood,21.59807526346742,971.4087490621978,329.6779448526008,3,43.308757076040784,72.20011979104169
Sandalwood,23.042250838445774,1161.1225246423928,383.5560545531509,3,58.393059198008004,21.98287060216595
Sandalwood,32.46348703957911,1085.13732421542,580.2614099028754,3,26.233701551329013,62.448726659140696
Sandalwood,16.77824012068144,578.5179832154844,634.1245022454654,3,27.784847016698937,55.81900149088442
Sandalwood,14.725119067656287,1353.2971214282961,705.0797320095271,3,36.467447026277945,55.87063953880192
Sandalwood,27.815308147069267,658.5614773442032,1068.0841067976264,3,41.29010062776994,40.52532898798585
Sandalwood,44.46233486395603,1197.1520651756005,122.79240086139737,3,47.91889823660289,30.147061958911664
Sandalwood,25.598517117901462,1142.287484670454,1063.4173607274201,3,36.989316476784964,20.085774269885867
Sandalwood,25.76593694987256,887.34474486991,227.81748042780526,3,38.06989951671502,57.25452089381504
Sandalwood,23.81140784588048,1109.2385380035419,861.9420218408108,3,27.54658496590001,69.51416423269477
Sandalwood,2.478126073296945,477.4343104658242,1554.535332013843,3,31.447857869257643,57.57457591756219
Sandalwood,21.701723265000055,786.7224948055549,1330.4191282417241,3,34.33249389065596,68.81566015275659
Sandalwood,4.061037110944138,956.0756849396464,0.0,3,24.281787951791134,48.67435961497437
Sandalwood,29.067018879880543,646.9975765274811,797.6285110788616,3,5.418170316643696,62.41751322694509
Sandalwood,15.74394101873311,615.1788579736425,335.350815128466,3,26.10167712725742,46.937650528014196
Sandalwood,4.952342429085384,749.9523596253579,480.2687550320137,3,44.21015878966684,65.7677664875199
Sandalwood,41.30456594980855,1009.4779702564597,792.3750662912357,3,53.78128130739823,28.611156117397027
Sandalwood,20.801844836737462,783.4505651987905,974.5546135440006,3,54.87697758519296,33.27940100161213
Desert Senna,35.29316663188048,107.78816138755307,329.7675011661446,3,33.03090258109732,6.426801512764953
Desert Senna,42.806918073991554,262.5896297690861,601.193590613436,3,33.06449049803729,34.90986314929539
Desert Senna,36.747059941163506,232.14178507320753,656.4473185353229,3,16.143919276746878,76.53536788315733
Desert Senna,47.5295628403597,153.38490915603836,498.66338472356085,3,13.89806830661881,54.08840814314534
Desert Senna,19.85233282025594,107.21524116854629,0.0,3,25.03228196022363,47.15429372711296
Desert Senna,37.24777478414751,240.83632868008795,257.8407390107617,3,29.696776696215455,62.730020610916526
Desert Senna,29.530138616540544,144.67237744577244,576.8237190945972,3,16.642228341444653,29.67424120958835
Desert Senna,47.214258049597504,290.07437570603366,222.7742174461924,3,45.81825475963042,66.73796111032212
Desert Senna,29.90898207005795,183.03587726677802,525.1422362478913,3,30.048240522255874,47.02365553494646
Desert Senna,20.94493397845987,85.65801124894804,651.6555735250646,3,48.122072555551185,31.85339461880771
Desert Senna,29.851062421361153,337.8860899468051,20.724810070244928,3,25.07624480712,56.88156118260366
Desert Senna,19.22996995509233,209.47066134815805,163.8461812471436,3,61.661799112823225,59.204650047488975
Desert Senna,19.51304581510303,334.7032718776752,374.91839660850883,3,6.197139878409768,24.520763592030104
Desert Senna,25.737705181302623,209.45360480891856,766.5333948920145,3,20.303306342416192,37.477361874216776
Desert Senna,19.546749477708424,119.22673688327137,229.8517898880753,3,58.15221009880087,78.1893064187486
Desert Senna,38.67923595800503,134.93564196658687,692.9709051179593,3,25.580920874342358,24.428513767959398
Desert Senna,55.30967863131808,267.1488181359041,262.81932939582765,3,25.669748791130278,64.71017809637131
Desert Senna,6.292602708921347,252.8315541517676,324.28480689820947,3,34.88112026699745,37.46102494949923
Desert Senna,23.067052540059507,153.68271100905488,465.2940470828705,3,50.105843855397865,45.55093843512161
Desert Senna,33.85396505067726,126.55697583710106,320.6547709283943,3,56.719892484467685,70.40893332435658
Desert Senna,26.893038870702252,366.89971472362254,552.7925313253124,3,36.11811937111122,86.00848187453812
Desert Senna,40.482184007689504,108.56968102896644,608.4831062822002,3,32.578771456534454,19.57410129630595
Desert Senna,39.87958251327423,67.17852003254802,87.51008943918305,3,23.452104808373928,22.43761216284881
Desert Senna,36.156593632519986,219.28983520199233,238.36416142061628,3,49.32726881408283,52.03245050645412
Desert Senna,33.89031226662305,132.3012693669472,566.3371010324167,3,25.560480093877096,38.63652876263146
Desert Senna,7.862739056803569,231.8543129950715,742.2736232509618,3,40.11966200882607,81.06986320480839
Desert Senna,19.773458722804413,140.11036777280785,246.33671923460727,3,28.32225464999837,52.952663877589984
Desert Senna,22.114951953694806,110.35589363149172,488.9072537449582,3,12.92038930378881,25.35319275308083
Desert Senna,29.294427011884792,44.159780299263446,450.1908722691092,3,27.511286671081812,57.52677863576549
Desert Senna,33.49883142791296,25.23931056458943,361.31523782883613,3,32.337560934791746,49.9032033813004
Desert Senna,58.51826709441214,170.51872782993902,402.57748658051486,3,46.103325316503714,26.768939098737413
Desert Senna,45.40354559387999,66.01499006581999,326.8162962912393,3,17.78725097521719,71.48991793599487
Desert Senna,41.155058744538614,209.17544181984607,411.30054681690774,3,31.382108481458992,62.07053710134444
Desert Senna,13.659143260958032,150.6705094021042,639.0027371981918,3,22.351914625210924,79.66008799832427
Desert Senna,50.952957314998365,237.02517008305813,751.81411937554,3,16.49811109982366,43.40715887187753
Desert Senna,34.203009284712856,182.38869135217777,301.27867238607786,3,26.79300389027565,68.88833526182707
Desert Senna,31.506338232183552,215.8332796345026,606.8005578592657,3,34.31053310133853,55.008401494854844
Desert Senna,34.6252863731937,0.0,303.8004349952175,3,29.565847044517476,52.4397371071347
Desert Senna,44.27050353422983,16.894120780368667,559.8780794372565,3,-9.67461412662447,51.57341257034615
Desert Senna,30.283777044000303,47.54347686280637,386.09645230727835,3,20.517855526193465,85.01402480700726
Desert Senna,7.640869584316878,187.22991615005557,481.3075361910159,3,27.72372394801564,64.03263689928471
Desert Senna,26.84898617079442,185.19143604001243,264.02399825792844,3,28.030165215739565,52.5357015997045
Desert Senna,26.123102357807173,167.19745260975714,401.4190261195044,3,9.161481634671631,69.52630669193589
Desert Senna,16.72923479399249,179.2840353380437,197.63710465264478,3,26.720683427281664,44.740853783791266
Desert Senna,23.9394702227267,161.83495714019858,575.9467198299486,3,36.262135646255786,77.08035831419225
Desert Senna,20.49927032426658,139.79947676800452,603.0443235396224,3,37.36192527177119,-11.913150602067944
Desert Senna,49.31798296892485,133.11120034055284,343.8537481917844,3,15.499414095258185,66.38643667780886
Desert Senna,19.871343920791574,253.03294472020062,594.5966995193598,3,58.745304794849986,14.932662774313869
Desert Senna,17.11471279985074,160.89128002955403,82.164229497272,3,16.283385841405945,42.22213084264653
Desert Senna,24.83842209367666,9.976642160173839,453.4589260043718,3,22.80981476167501,53.81816224261871
Desert Senna,20.546882713248614,268.5222065401917,89.43890877931733,3,40.15551735601163,52.852545918605784
Desert Senna,19.209502930928554,154.72772902323797,469.514915534878,3,14.17271261572025,73.25064361848916
Desert Senna,42.43064443696984,214.65611513463273,53.74906993842342,3,32.02497050834577,52.21679448360426
Desert Senna,38.906613515093305,131.7930963330323,6.287770661702325,3,62.50397145484525,57.392087970220885
Desert Senna,18.942264089903667,144.783035947962,290.3367767970444,3,34.436506667816,44.781505259456836
Desert Senna,39.187355540742246,274.7622557665697,352.3857691932222,3,24.263574299185215,30.826956017954547
Desert Senna,48.6056127167366,147.34406916554732,95.83990466321086,3,30.53069260995528,56.694273878410804
Desert Senna,8.546251444493912,178.31885368967963,1124.265252771479,3,33.16710493788003,72.36417192923382
Desert Senna,38.12087658278229,190.41822102740133,319.87824478673133,3,31.415931783108327,62.4514706818857
Desert Senna,22.47560524210114,223.62654511013938,99.29433072532231,3,32.750521538056006,75.78598409659047
Desert Senna,6.55757250121172,173.33919732761044,227.21046859160953,3,23.9189332730165,16.10598310631103
Desert Senna,18.4068783307659,260.9968230154833,117.80038231521007,3,26.541276166437438,56.78295825804369
Desert Senna,12.747764129768782,144.09635664877632,447.40331611861933,3,21.69441626377023,33.3402340489876
Desert Senna,31.489868918841996,124.92560213232392,371.66620123714296,3,16.036873219463153,67.24248518429567
Desert Senna,24.652029982388264,128.1097548686759,624.3517786393049,3,44.92930376661093,38.63720857123926
Desert Senna,24.03935778232402,157.31723160953126,61.43327327563861,3,45.20571467854505,49.627910993451856
Desert Senna,24.590021171309743,149.611213367269,655.2827720872378,3,29.48622956026839,67.10660931303708
Desert Senna,28.275649094899418,90.25903900667998,313.7882553016867,3,47.048206198902086,56.70225155712494
Desert Senna,32.77082780623787,339.01108433894944,490.2134801320701,3,37.30816734453946,73.49023499491848
Desert Senna,32.28793992300751,55.314356409925665,636.3108234382959,3,-2.925566729125123,69.90592771804754
Desert Senna,21.289925804472173,125.34201623668156,431.1338975896751,3,18.012504127432784,65.02860583043974
Desert Senna,37.934831137771134,224.7293406797303,690.1839533564564,3,30.082479790738873,66.81310808593693
Desert Senna,36.82897166117513,200.25275510107153,301.9615127526339,3,33.534912078130844,26.970948461131904
Desert Senna,31.12468582225201,164.46447713642974,373.5768991377836,3,30.76755935367455,36.30665733800299
Desert Senna,48.76390983371133,193.43205958493698,0.0,3,47.08440642872419,81.4984525343942
Desert Senna,29.538924704618466,354.2835812812684,389.7547554213739,3,31.926480633779054,34.78617960379636
Desert Senna,25.839352540496968,65.63356012077558,288.83179694628313,3,40.060099781510324,67.073915298056
Desert Senna,33.25441228267268,108.14413042813332,639.4244570636782,3,27.234277112845376,33.01417019123218
Desert Senna,22.67169667337666,184.71738600800396,0.0,3,58.46792110641771,37.36133627379051
Desert Senna,42.20615143093829,259.23828993841187,399.39713345555606,3,34.88016774350549,24.75979847749771
Desert Senna,18.120388642755966,84.14155926254757,281.23284009958934,3,41.34470350920649,71.5942157366177
Desert Senna,17.768628525193755,103.28444599673476,685.3573683460775,3,24.206076679605786,68.27442397411176
Desert Senna,18.63667536937554,27.32528833456925,65.90185746441489,3,52.32097248179032,46.75876704015865
Desert Senna,39.8193436281186,92.69703242982933,380.5659619018031,3,55.33932035590934,45.099110884244794
Desert Senna,26.319638227574668,73.15457042123487,490.23493882730116,3,18.61859551262591,77.44967539226039
Desert Senna,18.69163871478217,97.29256549291124,193.33709787508482,3,49.285887925797994,45.84538136348123
Desert Senna,13.099960185405791,148.1501722607266,129.14050330910618,3,19.849240692301407,29.590731079378905
Desert Senna,22.76257523839838,164.41683796027817,316.1906208375634,3,27.125693289321138,68.44843543985971
Desert Senna,36.62889956008961,294.373426426803,379.50097213663184,3,49.06650994487518,51.85348340390178
Desert Senna,13.871130241049613,188.30148825621282,360.8180674079672,3,35.165595023762435,69.88345709699342
Desert Senna,44.43305515891764,239.16611682716086,317.18163782733507,3,15.16787958376408,57.26156975991227
Desert Senna,50.092455019571936,53.99392265538775,349.84360662398046,3,36.235039736324495,45.11211356053933
Desert Senna,27.46638524547189,26.873689607120383,250.03683319808948,3,22.154307450283333,39.72524280058145
Desert Senna,30.37333815873987,265.316460429495,483.92474489345176,3,16.849400413736312,39.65983092649951
Desert Senna,23.972938898731545,212.78773030447644,640.0975010632892,3,47.465693028373494,40.90620585102761
Desert Senna,27.203003433261298,144.64396961538134,75.40679486611384,3,44.35713078142916,72.14893531193736
Desert Senna,43.96889549576031,47.701191646814976,205.30007728094807,3,50.51590008236557,27.438786329958948
Desert Senna,27.049942891461875,54.607574254572555,583.6634906915704,3,61.534430121737365,23.734814734463605
Desert Senna,46.75535974516775,221.85860326659702,424.0935589657832,3,10.641658309044313,41.58047011216135
Desert Senna,35.0078302441602,208.7287874510827,267.60499086850865,3,31.042630066393617,69.49448171005332
Silverberry,5.64387095296594,1228.1662722529604,1473.1896627881754,1,12.380768014178276,51.666108134286205
Silverberry,0.8121318483584314,764.8852739257674,1885.7960963307376,1,25.102100045740105,12.782111081890633
Silverberry,21.32346647550524,220.9423998129355,1250.2936561761794,1,28.129140708693196,71.42242280193588
Silverberry,20.682569566931964,1209.4022641747529,1804.4592632621598,1,27.118233391446097,37.617843752021514
Silverberry,16.717490004628598,563.773608926989,2187.5442327786013,1,16.25787570937681,76.49132139266538
Silverberry,11.506204133149513,1497.7930630468632,729.2608580096419,1,39.14921934569169,86.50418673896775
Silverberry,-0.6123904274538656,1176.5729989989686,1302.1862139933198,1,16.18061948170763,65.89112330446865
Silverberry,-3.6309613150854805,856.9184226900212,1509.5955344561276,1,-4.602345737083951,77.26630200961321
Silverberry,-6.339894852580041,575.3699543683272,2239.723605296217,1,20.775033924071046,89.3314566470969
Silverberry,-1.3763567849889693,1019.3497672086588,807.0308531010554,1,28.64313941586589,69.32695288096815
Silverberry,-0.2608875494137699,546.368346420431,2078.2485178154716,1,8.752847953067775,37.02123376959782
Silverberry,3.5278337150958663,1242.8573172296465,1465.4557939957758,1,22.627287715389382,65.89273938282227
Silverberry,-19.957990627276534,1052.3058142016287,1178.405028787181,1,23.83662892164581,85.58343020515079
Silverberry,-9.314511967005078,738.8314416392496,794.6335759335747,1,27.775500225588413,55.864636767608005
Silverberry,15.607205059571282,481.3343908228563,1320.6436729183235,1,46.491242491098006,44.77231870094059
Silverberry,0.677576664943123,857.607741295335,1031.0888666156256,1,16.454476246441658,13.401361774801408
Silverberry,23.409755197804795,1091.4715131036705,1042.5346986626207,1,14.34736044529874,78.90876700374754
Silverberry,6.4615040855411365,633.1160529164385,1387.7690907114816,1,16.982529551756652,71.33294146135295
Silverberry,11.456274603563193,1253.4257603242145,2384.1754060183375,1,11.15016114785968,57.897736518398276
Silverberry,21.8201104514565,651.0561126340748,2142.706346703638,1,21.417373647411758,50.94924418817069
Silverberry,23.055134260413112,743.8658409073391,1195.2595565859503,1,48.59142859770958,69.6904116860218
Silverberry,2.729135770551223,800.7824479006553,964.0135142008598,1,39.73534842471333,56.368432087825475
Silverberry,14.131709849084398,481.7287977879865,969.8086015671735,1,38.09877594480673,58.3502721782923
Silverberry,5.376704887687333,706.554215979032,1529.7145728338771,1,26.86778673395937,58.4305238578735
Silverberry,23.784197459189148,1332.6427567835665,2073.838235531907,1,34.20245308796599,45.2901057111886
Silverberry,-9.822744442760193,933.8274673021685,1675.1721809999822,1,34.27132142153057,40.06033519700035
Silverberry,-3.1577226573045305,1068.7915569608952,1285.3423743181834,1,49.455355631065046,101.51435003973057
Silverberry,39.75807984610972,677.0282406813134,1036.3019562150353,1,17.674503233543984,68.90083819586297
Silverberry,17.1309793586829,1534.5277582018034,2144.4291333267056,1,29.8910872574973,26.854040700410906
